lap_id,t,cmd_speed,cmd_thrust,real_speed,real_thrust
2,7.804335,8.580822,11.397736,7.904958,14.847669
2,7.809292,8.580822,11.397736,7.902935,15.016564
2,7.814303,8.521665,11.471031,7.900870,14.960598
2,7.819295,8.521665,11.471031,7.898779,15.079432
2,7.824297,8.521665,11.471031,7.896650,15.135442
2,7.829295,8.521665,11.471031,7.894456,15.186084
2,7.834295,8.465445,11.446767,7.892178,15.227703
2,7.839338,8.465445,11.446767,7.889802,15.239787
2,7.844294,8.465445,11.446767,7.887294,15.473206
2,7.849294,8.465445,11.446767,7.884606,15.438026
2,7.854294,8.632471,11.389744,7.881707,15.507891
2,7.859294,8.632471,11.389744,7.878599,15.711836
2,7.864300,8.632471,11.389744,7.875256,15.879421
2,7.869295,8.632471,11.389744,7.871665,16.032068
2,7.874299,8.582604,11.413295,7.867834,16.122539
2,7.879296,8.582604,11.413295,7.863790,16.238911
2,7.884297,8.582604,11.413295,7.859549,16.315571
2,7.889302,8.582604,11.413295,7.855119,16.351446
2,7.894293,8.534612,11.405531,7.850510,16.430308
2,7.899294,8.534612,11.405531,7.845729,16.505310
2,7.904356,8.534612,11.405531,7.840772,16.451527
2,7.909294,8.534612,11.405531,7.835623,16.765361
2,7.914295,8.490960,11.390320,7.830268,16.673926
2,7.919296,8.490960,11.390320,7.824695,16.761212
2,7.924297,8.490960,11.390320,7.818890,16.838000
2,7.929293,8.490960,11.390320,7.812838,16.883748
2,7.934294,8.674125,11.374903,7.806536,16.931041
2,7.939295,8.674125,11.374903,7.799994,17.108983
2,7.944296,8.674125,11.374903,7.793232,17.261337
2,7.949298,8.674125,11.374903,7.786290,17.361955
2,7.954295,8.638847,11.379771,7.779226,17.451940
2,7.959295,8.638847,11.379771,7.772107,17.527908
2,7.964296,8.638847,11.379771,7.765000,17.589078
2,7.969350,8.638847,11.379771,7.757967,17.479524
2,7.974294,8.607285,11.374783,7.751064,17.771464
2,7.979294,8.607285,11.374783,7.744343,17.694084
2,7.984297,8.607285,11.374783,7.737850,17.729609
2,7.989297,8.607285,11.374783,7.731622,17.741214
2,7.994293,8.578733,11.369083,7.725692,17.757070
2,7.999295,8.578733,11.369083,7.720089,17.786453
2,8.004295,8.578733,11.369083,7.714831,17.822539
2,8.009307,8.578733,11.369083,7.709928,17.782167
2,8.014293,8.553528,11.367551,7.705386,17.841347
2,8.019296,8.553528,11.367551,7.701210,17.832967
2,8.024297,8.553528,11.367551,7.697396,17.854892
2,8.029292,8.553528,11.367551,7.693926,17.850759
2,8.034296,8.758491,11.398075,7.690790,17.837527
2,8.039294,8.758491,11.398075,7.688004,17.980480
2,8.044295,8.758491,11.398075,7.685571,18.085483
2,8.049303,8.758491,11.398075,7.683495,18.126117
2,8.054293,8.738232,11.358915,7.681796,18.210138
2,8.059293,8.738232,11.358915,7.680499,18.202314
2,8.064295,8.738232,11.358915,7.679619,18.195233
2,8.069293,8.738232,11.358915,7.679157,18.170597
2,8.074295,8.720517,11.379646,7.679116,18.123364
2,8.079298,8.720517,11.379646,7.679510,18.124147
2,8.084295,8.720517,11.379646,7.680324,18.131863
2,8.089314,8.720517,11.379646,7.681528,18.029722
2,8.094293,8.703957,11.383892,7.683102,18.093216
2,8.099293,8.703957,11.383892,7.685034,18.031280
2,8.104295,8.703957,11.383892,7.687292,18.009980
2,8.109294,8.703957,11.383892,7.689824,17.967098
2,8.114294,8.688120,11.392029,7.692594,17.919473
2,8.119294,8.688120,11.392029,7.695584,17.905839
2,8.124295,8.688120,11.392029,7.698749,17.883710
2,8.129306,8.688120,11.392029,7.702030,17.805246
2,8.134294,8.673368,11.403077,7.705390,17.814982
2,8.139293,8.673368,11.403077,7.708808,17.773457
2,8.144299,8.673368,11.403077,7.712242,17.734646
2,8.149300,8.673368,11.403077,7.715638,17.691662
2,8.154293,8.658003,11.416912,7.718962,17.668467
2,8.159295,8.658003,11.416912,7.722201,17.626849
2,8.164294,8.658003,11.416912,7.725323,17.612294
2,8.169302,8.658003,11.416912,7.728284,17.537363
2,8.174293,8.642773,11.432721,7.731063,17.534424
2,8.179294,8.642773,11.432721,7.733659,17.492130
2,8.184293,8.642773,11.432721,7.736052,17.472432
2,8.189293,8.642773,11.432721,7.738214,17.417813
2,8.194296,8.627765,11.450144,7.740139,17.364543
2,8.199293,8.627765,11.450144,7.741836,17.360527
2,8.204297,8.627765,11.450144,7.743301,17.319148
2,8.209296,8.627765,11.450144,7.744521,17.277231
2,8.214362,8.613153,11.468783,7.745504,17.071167
2,8.219294,8.613153,11.468783,7.746268,17.370512
2,8.224296,8.613153,11.468783,7.746823,17.173728
2,8.229296,8.613153,11.468783,7.747169,17.121489
2,8.234296,8.599157,11.488413,7.747324,17.067313
2,8.239297,8.599157,11.488413,7.747313,17.041793
2,8.244300,8.599157,11.488413,7.747154,17.002357
2,8.249298,8.599157,11.488413,7.746856,16.953908
2,8.254296,8.585998,11.508965,7.746443,16.896707
2,8.259295,8.585998,11.508965,7.745943,16.862554
2,8.264295,8.585998,11.508965,7.745377,16.822534
2,8.269305,8.585998,11.508965,7.744759,16.733695
2,8.274294,8.805953,11.514249,7.744115,16.733680
2,8.279297,8.805953,11.514249,7.743498,16.718839
2,8.284299,8.805953,11.514249,7.742954,16.726984
2,8.289333,8.805953,11.514249,7.742544,16.627059
2,8.294299,8.795095,11.544040,7.742352,16.740006
2,8.299294,8.795095,11.544040,7.742473,16.637225
2,8.304297,8.795095,11.544040,7.742990,16.570159
2,8.309301,8.795095,11.544040,7.743964,16.491560
2,8.314294,8.785813,11.430047,7.745454,16.438518
2,8.319297,8.785813,11.430047,7.747505,16.343195
2,8.324297,8.785813,11.430047,7.750149,16.269856
2,8.329366,8.785813,11.430047,7.753393,16.026107
2,8.334294,8.777380,11.272591,7.757246,16.219469
2,8.339297,8.777380,11.272591,7.761705,15.962494
2,8.344299,8.777380,11.272591,7.766756,15.860606
2,8.349306,8.777380,11.272591,7.772365,15.732367
2,8.354384,8.769475,11.138674,7.778504,15.481395
2,8.359300,8.769475,11.138674,7.785140,15.684945
2,8.364297,8.769475,11.138674,7.792231,15.413397
2,8.369315,8.769475,11.138674,7.799718,15.252185
2,8.374295,8.761785,11.029317,7.807554,15.201108
2,8.379295,8.761785,11.029317,7.815693,15.055374
2,8.384296,8.761785,11.029317,7.824082,14.945133
2,8.389299,8.761785,11.029317,7.832654,14.819802
2,8.394296,8.754109,10.942147,7.841360,14.717617
2,8.399296,8.754109,10.942147,7.850155,14.608261
2,8.404410,8.754109,10.942147,7.858987,14.325581
2,8.409301,8.754109,10.942147,7.867796,14.577635
2,8.414301,8.746404,10.872749,7.876540,14.295651
2,8.419295,8.746404,10.872749,7.885183,14.210782
2,8.424300,8.746404,10.872749,7.893688,14.107212
2,8.429297,8.746404,10.872749,7.902005,14.020497
2,8.434296,8.738792,10.816172,7.910106,13.926017
2,8.439297,8.738792,10.816172,7.917972,13.845843
2,8.444300,8.738792,10.816172,7.925579,13.767121
2,8.449301,8.738792,10.816172,7.932894,13.684661
2,8.454294,8.731533,10.767932,7.939913,13.625223
2,8.459293,8.731533,10.767932,7.946626,13.551499
2,8.464297,8.731533,10.767932,7.953037,13.493046
2,8.469294,8.731533,10.767932,7.959153,13.466115
2,8.474297,8.724977,10.724185,7.964975,13.422799
2,8.479296,8.724977,10.724185,7.970512,13.393748
2,8.484325,8.724977,10.724185,7.975772,13.319001
2,8.489294,8.724977,10.724185,7.980761,13.342201
2,8.494487,8.719448,10.678718,7.985498,13.031616
2,8.499297,8.719448,10.678718,7.990010,13.443577
2,8.504331,8.719448,10.678718,7.994322,13.121806
2,8.509335,8.719448,10.678718,7.998449,13.096048
2,8.514299,8.715253,10.632254,8.002421,13.084778
2,8.519297,8.715253,10.632254,8.006271,12.995026
2,8.524300,8.715253,10.632254,8.010024,12.938948
2,8.529301,8.715253,10.632254,8.013701,12.879468
2,8.534295,8.713740,10.586938,8.017329,12.827034
2,8.539494,8.713740,10.586938,8.020939,12.578760
2,8.544304,8.713740,10.586938,8.024554,12.920660
2,8.549302,8.713740,10.586938,8.028188,12.662311
2,8.554354,8.713720,10.549946,8.031862,12.554112
2,8.559295,8.713720,10.549946,8.035600,12.611272
2,8.564301,8.713720,10.549946,8.039418,12.500704
2,8.569336,8.713720,10.549946,8.043320,12.416723
2,8.574301,8.468129,11.657422,8.047261,12.354133
2,8.579301,8.468129,11.657422,8.051029,11.950163
2,8.584295,8.468129,11.657422,8.054597,11.616188
2,8.589301,8.468129,11.657422,8.057918,11.316962
2,8.594294,8.469674,10.454308,8.060972,11.140763
2,8.599309,8.469674,10.454308,8.063822,11.167478
2,8.604297,8.469674,10.454308,8.066371,11.244114
2,8.609291,8.469674,10.454308,8.068513,11.290249
2,8.614302,8.473641,10.502906,8.070164,11.330368
2,8.619300,8.473641,10.502906,8.071262,11.395314
2,8.624300,8.473641,10.502906,8.071751,11.448573
2,8.629316,8.473641,10.502906,8.071591,11.483744
2,8.634299,8.480056,10.508362,8.070760,11.546002
2,8.639299,8.480056,10.508362,8.069252,11.580198
2,8.644300,8.480056,10.508362,8.067077,11.620150
2,8.649294,8.480056,10.508362,8.064253,11.653028
2,8.654292,8.489386,10.493159,8.060816,11.676963
2,8.659291,8.489386,10.493159,8.056813,11.700414
2,8.664295,8.489386,10.493159,8.052301,11.718083
2,8.669296,8.489386,10.493159,8.047344,11.728196
2,8.674298,8.502258,10.473088,8.042017,11.732283
2,8.679344,8.502258,10.473088,8.036398,11.710701
2,8.684295,8.502258,10.473088,8.030570,11.768193
2,8.689293,8.502258,10.473088,8.024621,11.730058
2,8.694293,8.520260,10.453874,8.018637,11.716340
2,8.699296,8.520260,10.453874,8.012705,11.704048
2,8.704333,8.520260,10.453874,8.006913,11.671793
2,8.709296,8.520260,10.453874,8.001346,11.692250
2,8.714293,8.542302,10.437998,7.996087,11.669127
2,8.719295,8.542302,10.437998,7.991217,11.699498
2,8.724295,8.542302,10.437998,7.986809,11.724717
2,8.729292,8.542302,10.437998,7.982930,11.737177
2,8.734293,8.567752,10.422148,7.979637,11.740726
2,8.739295,8.567752,10.422148,7.976981,11.747405
2,8.744301,8.567752,10.422148,7.975004,11.747986
2,8.749297,8.567752,10.422148,7.973737,11.744553
2,8.754293,8.596800,10.399205,7.973203,11.733678
2,8.759299,8.596800,10.399205,7.973425,11.724126
2,8.764292,8.596800,10.399205,7.974409,11.722834
2,8.769293,8.596800,10.399205,7.976154,11.700826
2,8.774293,8.628849,10.375261,7.978653,11.683005
2,8.779292,8.628849,10.375261,7.981904,11.674889
2,8.784296,8.628849,10.375261,7.985886,11.660337
2,8.789292,8.628849,10.375261,7.990568,11.642070
2,8.794294,8.664944,10.358403,7.995924,11.617545
2,8.799296,8.664944,10.358403,8.001934,11.609178
2,8.804295,8.664944,10.358403,8.008563,11.599135
2,8.809296,8.664944,10.358403,8.015761,11.574420
2,8.814292,8.435554,11.494039,8.023387,11.473211
2,8.819294,8.435554,11.494039,8.031008,11.077032
2,8.824294,8.435554,11.494039,8.038531,10.710906
2,8.829297,8.435554,11.494039,8.045859,10.389875
2,8.834294,8.470691,10.186488,8.052971,10.187810
2,8.839296,8.470691,10.186488,8.060037,10.244120
2,8.844297,8.470691,10.186488,8.066921,10.324118
2,8.849290,8.470691,10.186488,8.073459,10.395297
2,8.854291,8.508683,10.361003,8.079529,10.465807
2,8.859292,8.508683,10.361003,8.085054,10.567552
2,8.864294,8.508683,10.361003,8.089938,10.663159
2,8.869299,8.508683,10.361003,8.094095,10.743048
2,8.874292,8.548428,10.401391,8.097475,10.824854
2,8.879295,8.548428,10.401391,8.100060,10.905870
2,8.884294,8.548428,10.401391,8.101837,10.983235
2,8.889291,8.548428,10.401391,8.102810,11.043509
2,8.894295,8.589641,10.401459,8.103012,11.093089
2,8.899291,8.589641,10.401459,8.102494,11.148813
2,8.904295,8.589641,10.401459,8.101321,11.187409
2,8.909296,8.589641,10.401459,8.099570,11.216758
2,8.914292,8.635016,10.384608,8.097332,11.237802
2,8.919294,8.635016,10.384608,8.094710,11.250353
2,8.924292,8.635016,10.384608,8.091813,11.258719
2,8.929291,8.635016,10.384608,8.088756,11.254322
2,8.934292,8.407160,11.567163,8.085642,11.200946
2,8.939292,8.407160,11.567163,8.082520,10.990353
2,8.944301,8.407160,11.567163,8.079449,10.794103
2,8.949295,8.407160,11.567163,8.076442,10.633118
2,8.954291,8.455233,9.972558,8.073484,10.518122
2,8.959295,8.455233,9.972558,8.070556,10.493384
2,8.964293,8.455233,9.972558,8.067623,10.488711
2,8.969291,8.455233,9.972558,8.064660,10.483731
2,8.974293,8.507497,10.325731,8.061666,10.491219
2,8.979293,8.507497,10.325731,8.058658,10.542508
2,8.984294,8.507497,10.325731,8.055657,10.591433
2,8.989295,8.507497,10.325731,8.052687,10.630681
2,8.994292,8.562450,10.353391,8.049788,10.665989
2,8.999294,8.562450,10.353391,8.047009,10.700178
2,9.004296,8.562450,10.353391,8.044404,10.729934
2,9.009290,8.562450,10.353391,8.042034,10.752992
2,9.014290,8.622303,10.374787,8.039963,10.768591
2,9.019292,8.622303,10.374787,8.038262,10.789976
2,9.024294,8.622303,10.374787,8.037002,10.806893
2,9.029296,8.622303,10.374787,8.036253,10.816454
2,9.034293,8.401678,11.551532,8.036048,10.769807
2,9.039295,8.401678,11.551532,8.036298,10.520578
2,9.044309,8.401678,11.551532,8.036981,10.286696
2,9.049291,8.401678,11.551532,8.038044,10.090506
2,9.054293,8.462958,9.848669,8.039425,9.954494
2,9.059291,8.462958,9.848669,8.041122,9.965025
2,9.064293,8.462958,9.848669,8.043046,9.992788
2,9.069292,8.462958,9.848669,8.045107,10.019415
2,9.074293,8.525845,10.359998,8.047254,10.061653
2,9.079297,8.525845,10.359998,8.049489,10.163360
2,9.084294,8.525845,10.359998,8.051772,10.260335
2,9.089293,8.525845,10.359998,8.054067,10.340015
2,9.094292,8.591867,10.397340,8.056362,10.412319
2,9.099292,8.591867,10.397340,8.058668,10.489494
2,9.104297,8.591867,10.397340,8.060994,10.554982
2,9.109294,8.591867,10.397340,8.063359,10.608216
2,9.114291,8.657998,10.377055,8.065797,10.652225
2,9.119292,8.657998,10.377055,8.068357,10.696957
2,9.124298,8.657998,10.377055,8.071088,10.732466
2,9.129300,8.657998,10.377055,8.074041,10.757418
2,9.134293,8.436930,11.222761,8.077199,10.702011
2,9.139300,8.436930,11.222761,8.080331,10.363453
2,9.144336,8.436930,11.222761,8.083438,10.050110
2,9.149334,8.436930,11.222761,8.086498,9.788698
2,9.154301,8.502267,10.148164,8.089522,9.629179
2,9.159298,8.502267,10.148164,8.092656,9.716495
2,9.164298,8.502267,10.148164,8.095818,9.818789
2,9.169366,8.502267,10.148164,8.098917,9.904081
2,9.174301,8.569766,10.351507,8.101892,9.999487
2,9.179299,8.569766,10.351507,8.104725,10.104726
2,9.184301,8.569766,10.351507,8.107382,10.202567
2,9.189310,8.569766,10.351507,8.109844,10.283128
2,9.194364,8.637427,10.350023,8.112113,10.348607
2,9.199305,8.637427,10.350023,8.114217,10.437281
2,9.204403,8.637427,10.350023,8.116189,10.472839
2,9.209435,8.637427,10.350023,8.118068,10.529033
2,9.214297,8.414575,11.342544,8.119862,10.536212
2,9.219299,8.414575,11.342544,8.121431,10.267694
2,9.224305,8.414575,11.342544,8.122808,10.042504
2,9.229325,8.414575,11.342544,8.123995,9.853764
2,9.234297,8.479029,9.865710,8.124993,9.737329
2,9.239298,8.479029,9.865710,8.125856,9.774234
2,9.244337,8.479029,9.865710,8.126533,9.822583
2,9.249303,8.479029,9.865710,8.126976,9.867959
2,9.254338,8.546046,10.293976,8.127171,9.916830
2,9.259332,8.546046,10.293976,8.127147,10.014971
2,9.264300,8.546046,10.293976,8.126911,10.104896
2,9.269302,8.546046,10.293976,8.126481,10.174758
2,9.274301,8.613165,10.294825,8.125895,10.238201
2,9.279337,8.613165,10.294825,8.125207,10.294867
2,9.284297,8.613165,10.294825,8.124479,10.355123
2,9.289363,8.613165,10.294825,8.123780,10.379298
2,9.294307,8.389706,11.495472,8.123160,10.383368
2,9.299300,8.389706,11.495472,8.122580,10.201260
2,9.304348,8.389706,11.495472,8.122072,10.033825
2,9.309334,8.389706,11.495472,8.121631,9.898635
2,9.314294,8.454777,9.555387,8.121232,9.802386
2,9.319335,8.454777,9.555387,8.120862,9.787414
2,9.324351,8.454777,9.555387,8.120474,9.786257
2,9.329328,8.454777,9.555387,8.120034,9.786043
2,9.334295,8.520358,10.237598,8.119536,9.805125
2,9.339294,8.520358,10.237598,8.119027,9.892993
2,9.344330,8.520358,10.237598,8.118515,9.974424
2,9.349298,8.520358,10.237598,8.118012,10.047922
2,9.354327,8.586115,10.243940,8.117548,10.104218
2,9.359331,8.586115,10.243940,8.117165,10.166707
2,9.364330,8.586115,10.243940,8.116908,10.218035
2,9.369333,8.586115,10.243940,8.116828,10.257095
2,9.374332,8.651456,10.211825,8.116982,10.290393
2,9.379292,8.651456,10.211825,8.117437,10.327720
2,9.384295,8.651456,10.211825,8.118254,10.348275
2,9.389328,8.651456,10.211825,8.119495,10.361093
2,9.394297,8.425076,11.142510,8.121163,10.314977
2,9.399303,8.425076,11.142510,8.123065,10.008227
2,9.404302,8.425076,11.142510,8.125186,9.726017
2,9.409293,8.425076,11.142510,8.127487,9.483399
2,9.414296,8.486043,9.912652,8.129952,9.333534
2,9.419292,8.486043,9.912652,8.132696,9.404212
2,9.424296,8.486043,9.912652,8.135630,9.489457
2,9.429294,8.486043,9.912652,8.138654,9.562849
2,9.434454,8.545808,10.162973,8.141695,9.638618
2,9.439422,8.545808,10.162973,8.144723,9.738123
2,9.444298,8.545808,10.162973,8.147685,9.832671
2,9.449293,8.545808,10.162973,8.150534,9.905439
2,9.454293,8.603455,10.139540,8.153247,9.973127
2,9.459411,8.603455,10.139540,8.155817,10.031551
2,9.464405,8.603455,10.139540,8.158242,10.096811
2,9.469294,8.603455,10.139540,8.160531,10.150945
2,9.474297,8.658417,10.079108,8.162705,10.177608
2,9.479294,8.658417,10.079108,8.164796,10.211967
2,9.484298,8.658417,10.079108,8.166842,10.237682
2,9.489306,8.658417,10.079108,8.168882,10.254068
2,9.494292,8.424232,11.130979,8.170906,10.207318
2,9.499298,8.424232,11.130979,8.172742,9.931743
2,9.504448,8.424232,11.130979,8.174405,9.682721
2,9.509295,8.424232,11.130979,8.175888,9.467366
2,9.514292,8.472204,9.888503,8.177194,9.350010
2,9.519297,8.472204,9.888503,8.178409,9.417291
2,9.524298,8.472204,9.888503,8.179459,9.495463
2,9.529293,8.472204,9.888503,8.180266,9.564274
2,9.534293,8.518629,10.018617,8.180777,9.631507
2,9.539296,8.518629,10.018617,8.180965,9.711471
2,9.544331,8.518629,10.018617,8.180801,9.783188
2,9.549298,8.518629,10.018617,8.180273,9.846178
2,9.554294,8.561031,9.985838,8.179380,9.899463
2,9.559295,8.561031,9.985838,8.178142,9.948945
2,9.564296,8.561031,9.985838,8.176583,9.990997
2,9.569294,8.561031,9.985838,8.174741,10.024496
2,9.574412,8.599917,9.934149,8.172662,10.043372
2,9.579415,8.599917,9.934149,8.170398,10.072843
2,9.584298,8.599917,9.934149,8.168009,10.098683
2,9.589303,8.599917,9.934149,8.165556,10.098484
2,9.594292,8.636800,9.890088,8.163104,10.105470
2,9.599335,8.636800,9.890088,8.160717,10.104038
2,9.604505,8.636800,9.890088,8.158462,10.093771
2,9.609423,8.636800,9.890088,8.156402,10.108603
2,9.614293,8.394012,11.380247,8.154577,10.070047
2,9.619295,8.394012,11.380247,8.152955,9.892975
2,9.624297,8.394012,11.380247,8.151538,9.739662
2,9.629293,8.394012,11.380247,8.150295,9.610118
2,9.634294,8.423946,9.547432,8.149176,9.524808
2,9.639296,8.423946,9.547432,8.148148,9.529962
2,9.644329,8.423946,9.547432,8.147131,9.545405
2,9.649292,8.423946,9.547432,8.146052,9.556597
2,9.654293,8.449806,9.861457,8.144855,9.579444
2,9.659298,8.449806,9.861457,8.143512,9.632733
2,9.664299,8.449806,9.861457,8.141979,9.683467
2,9.669293,8.449806,9.861457,8.140224,9.727536
2,9.674292,8.472603,9.851813,8.138222,9.767372
2,9.679297,8.472603,9.851813,8.135963,9.805559
2,9.684296,8.472603,9.851813,8.133441,9.839452
2,9.689293,8.472603,9.851813,8.130660,9.867779
2,9.694422,8.489800,9.820070,8.127631,9.887108
2,9.699294,8.489800,9.820070,8.124372,9.918290
2,9.704340,8.489800,9.820070,8.120905,9.927515
2,9.709295,8.489800,9.820070,8.117259,9.944791
2,9.714294,8.502219,9.791461,8.113465,9.952549
2,9.719294,8.502219,9.791461,8.109555,9.959503
2,9.724293,8.502219,9.791461,8.105565,9.964212
2,9.729309,8.502219,9.791461,8.101532,9.964702
2,9.734299,8.509777,9.769188,8.097490,9.965745
2,9.739297,8.509777,9.769188,8.093476,9.963170
2,9.744333,8.509777,9.769188,8.089522,9.957471
2,9.749297,8.509777,9.769188,8.085661,9.955199
2,9.754295,8.512297,9.754372,8.081920,9.946431
2,9.759424,8.512297,9.754372,8.078327,9.932964
2,9.764296,8.512297,9.754372,8.074903,9.936509
2,9.769291,8.512297,9.754372,8.071667,9.920511
2,9.774291,8.509454,9.747781,8.068633,9.909893
2,9.779541,8.509454,9.747781,8.065813,9.891131
2,9.784473,8.509454,9.747781,8.063212,9.891944
2,9.789499,8.509454,9.747781,8.060832,9.876737
2,9.794461,8.500796,9.750972,8.058671,9.867017
2,9.799383,8.500796,9.750972,8.056724,9.857674
2,9.804520,8.500796,9.750972,8.054979,9.841847
2,9.809296,8.500796,9.750972,8.053423,9.838447
2,9.814293,8.485800,9.766340,8.052038,9.822099
2,9.819368,8.485800,9.766340,8.050804,9.811582
2,9.824296,8.485800,9.766340,8.049697,9.804851
2,9.829295,8.485800,9.766340,8.048691,9.793476
2,9.834295,8.463929,9.796455,8.047756,9.784327
2,9.839294,8.463929,9.796455,8.046864,9.777673
2,9.844296,8.463929,9.796455,8.045982,9.771597
